_,Taishan,Old Chinese,Middle Chinese,Late Han,,
_,_ia_21,sê_,sie_,se_,star,
_,_ut215,_ot,_jw_t,_y_t,moon,
_,hei_33,thîn,t_ien,t_en,day,
_,g__33,ra_h,lja__,li___,lightning,
_,_ut55,sot,sjwät,syat,snow,
_,lui22,rûi,lu_i,lu_i,thunder,
_/_,ein32,lîns,dien_,den_,lightning,
_,d_k215,bhr_k,b_uk,bhr__uk,hail,
_,k__22,krô_h,kå__,kå__,rainbow,
_,m_u22,mâu,mâu,m_u,fur,
_,_ui215,_a,_jwo,___,fish,
_,ma21,mrâ_,ma_,ma_,horse,
_,dzi33,tra,_jwo,__,pig,
_,si55,nha_,_jwo_,t____,mouse,
_,l_u55,rû_,lâu_,lou_,old,
_,nui55,nrah,_jwo_,___,"daughter, girl",
_,nam22,n__m,n_m,n_m,"son, boy",
_,d_i55,ts_,ts_,tsi_,son,
_,_i55,si_,si_,si_,to die,
_,__i33,_âi_,_â_,__i_,I,
_,ni33,nï,n__,ni4,you,
_/_,hai55,kh_nh,kh_n,kh_nh,to see,
_,sui55,lhui_,_wi_,_ui_,water,
